sample_idx,park_size,park_quality,park_proximity,park_function,p_kipp,median_kipp_time
1600,56779.124033637345,0.7178117575123908,2.0,recreation,0.2,17.0
1601,46832.09624607116,0.7178117575123908,2.0,recreation,0.0,50.0
1602,44009.1793006286,0.26214217729866507,2.0,recreation,0.4,20.0
1603,44009.1793006286,0.348451590910554,2.0,recreation,0.2,17.0
1604,97569.41343005747,0.26214217729866507,2.0,recreation,0.2,15.0
1605,97569.41343005747,0.26214217729866507,2.0,recreation,0.2,12.0
1606,44009.1793006286,0.348451590910554,2.0,recreation,0.0,50.0
1607,97569.41343005747,0.348451590910554,2.0,recreation,0.0,50.0
1608,73363.1299957633,0.2999668844044209,2.0,recreation,0.2,18.0
1609,73363.1299957633,0.48419393841177233,2.0,recreation,0.2,15.0
1610,84139.40036017448,0.2999668844044209,2.0,recreation,0.4,15.0
1611,84139.40036017448,0.2999668844044209,2.0,recreation,0.2,14.0
1612,73363.1299957633,0.48419393841177233,2.0,recreation,0.2,15.0
1613,84139.40036017448,0.48419393841177233,2.0,recreation,0.2,14.0
1614,27329.33065108955,0.6765214905142785,2.0,recreation,0.4,21.5
1615,27329.33065108955,0.5632221352308989,2.0,recreation,0.4,22.5
1616,35720.76371964067,0.6765214905142785,2.0,recreation,0.4,20.5
1617,35720.76371964067,0.6765214905142785,2.0,recreation,0.4,19.5
1618,27329.33065108955,0.5632221352308989,2.0,recreation,0.4,27.0
1619,35720.76371964067,0.5632221352308989,2.0,recreation,0.0,50.0
1620,87180.77552691102,0.5420078707858921,2.0,recreation,0.4,14.0
1621,87180.77552691102,0.252297748811543,2.0,recreation,0.4,14.5
1622,61661.80405579507,0.5420078707858921,2.0,recreation,0.4,13.5
1623,61661.80405579507,0.5420078707858921,2.0,recreation,0.2,20.0
1624,87180.77552691102,0.252297748811543,2.0,recreation,0.0,50.0
1625,61661.80405579507,0.252297748811543,2.0,recreation,0.0,50.0
1626,14079.684922471642,0.4627537420019508,2.0,recreation,0.2,29.0
1627,14079.684922471642,0.7763454366475344,2.0,recreation,0.2,24.0
1628,8698.16879928112,0.4627537420019508,2.0,recreation,0.0,50.0
1629,8698.16879928112,0.4627537420019508,2.0,recreation,0.2,32.0
1630,14079.684922471642,0.7763454366475344,2.0,recreation,0.0,50.0
1631,8698.16879928112,0.7763454366475344,2.0,recreation,0.0,50.0
1632,83655.23176826537,0.4866434004157782,2.0,recreation,0.0,50.0
1633,83655.23176826537,0.4215951826423407,2.0,recreation,0.0,50.0
1634,89678.57565637678,0.4866434004157782,2.0,recreation,0.2,16.0
1635,89678.57565637678,0.4866434004157782,2.0,recreation,0.2,14.0
1636,83655.23176826537,0.4215951826423407,2.0,recreation,0.0,50.0
1637,89678.57565637678,0.4215951826423407,2.0,recreation,0.2,13.0
1638,17519.421327859163,0.5649914432317019,2.0,recreation,0.0,50.0
1639,17519.421327859163,0.6434459367766977,2.0,recreation,0.0,50.0
1640,42178.79177350551,0.5649914432317019,2.0,recreation,0.2,23.0
1641,42178.79177350551,0.5649914432317019,2.0,recreation,0.0,50.0
1642,17519.421327859163,0.6434459367766977,2.0,recreation,0.2,26.0
1643,42178.79177350551,0.6434459367766977,2.0,recreation,0.0,50.0
1644,69248.44439141452,0.6524029703810812,2.0,recreation,0.4,14.5
1645,69248.44439141452,0.3162889633327723,2.0,recreation,0.0,50.0
1646,68843.5840010643,0.6524029703810812,2.0,recreation,0.2,15.0
1647,68843.5840010643,0.6524029703810812,2.0,recreation,0.2,17.0
1648,69248.44439141452,0.3162889633327723,2.0,recreation,0.6,21.0
1649,68843.5840010643,0.3162889633327723,2.0,recreation,0.2,18.0
1650,31720.757730305195,0.27721221391111617,2.0,recreation,0.0,50.0
1651,31720.757730305195,0.6925341995432974,2.0,recreation,0.2,25.0
1652,13513.969859108329,0.27721221391111617,2.0,recreation,0.2,25.0
1653,13513.969859108329,0.27721221391111617,2.0,recreation,0.0,50.0
1654,31720.757730305195,0.6925341995432974,2.0,recreation,0.4,18.5
1655,13513.969859108329,0.6925341995432974,2.0,recreation,0.2,23.0
1656,61076.40879508108,0.23945209216326477,2.0,recreation,0.4,20.5
1657,61076.40879508108,0.5473378878086805,2.0,recreation,0.2,18.0
1658,6825.544208288193,0.23945209216326477,2.0,recreation,0.0,50.0
1659,6825.544208288193,0.23945209216326477,2.0,recreation,0.2,33.0
1660,61076.40879508108,0.5473378878086805,2.0,recreation,0.2,19.0
1661,6825.544208288193,0.5473378878086805,2.0,recreation,0.2,32.0
1662,39796.95248324424,0.7651635548099875,2.0,recreation,0.4,19.0
1663,39796.95248324424,0.48017462138086564,2.0,recreation,0.6,21.0
1664,50555.22780679166,0.7651635548099875,2.0,recreation,0.0,50.0
1665,50555.22780679166,0.7651635548099875,2.0,recreation,0.0,50.0
1666,39796.95248324424,0.48017462138086564,2.0,recreation,0.0,50.0
1667,50555.22780679166,0.48017462138086564,2.0,recreation,0.0,50.0
1668,99465.8004147932,0.6022308565676213,2.0,recreation,0.2,14.0
1669,99465.8004147932,0.7886044818907978,2.0,recreation,0.4,14.5
1670,27756.277314387262,0.6022308565676213,2.0,recreation,0.0,50.0
1671,27756.277314387262,0.6022308565676213,2.0,recreation,0.0,50.0
1672,99465.8004147932,0.7886044818907978,2.0,recreation,0.0,50.0
1673,27756.277314387262,0.7886044818907978,2.0,recreation,0.0,50.0
1674,1613.0103627219796,0.3744035199284554,2.0,recreation,0.0,50.0
1675,1613.0103627219796,0.25767176020890475,2.0,recreation,0.4,35.5
1676,79124.68592543155,0.3744035199284554,2.0,recreation,0.2,20.0
1677,79124.68592543155,0.3744035199284554,2.0,recreation,0.0,50.0
1678,1613.0103627219796,0.25767176020890475,2.0,recreation,0.0,50.0
1679,79124.68592543155,0.25767176020890475,2.0,recreation,0.4,15.5
1680,67429.80538401753,0.4004418306052685,2.0,recreation,0.2,16.0
1681,67429.80538401753,0.7337340274825692,2.0,recreation,0.2,13.0
1682,59036.4194996655,0.4004418306052685,2.0,recreation,0.4,17.5
1683,59036.4194996655,0.4004418306052685,2.0,recreation,0.0,50.0
1684,67429.80538401753,0.7337340274825692,2.0,recreation,0.2,15.0
1685,59036.4194996655,0.7337340274825692,2.0,recreation,0.4,15.5
1686,33793.49974822253,0.6229210525751114,2.0,recreation,0.2,20.0
1687,33793.49974822253,0.20001803897321224,2.0,recreation,0.2,24.0
1688,10725.397208705544,0.6229210525751114,2.0,recreation,0.2,30.0
1689,10725.397208705544,0.6229210525751114,2.0,recreation,0.0,50.0
1690,33793.49974822253,0.20001803897321224,2.0,recreation,0.0,50.0
1691,10725.397208705544,0.20001803897321224,2.0,recreation,0.4,30.0
1692,80664.35154993087,0.7597074387595057,2.0,recreation,0.0,50.0
1693,80664.35154993087,0.5296652467921377,2.0,recreation,0.4,14.0
1694,86154.54122703522,0.7597074387595057,2.0,recreation,0.2,13.0
1695,86154.54122703522,0.7597074387595057,2.0,recreation,0.0,50.0
1696,80664.35154993087,0.5296652467921377,2.0,recreation,0.0,50.0
1697,86154.54122703522,0.5296652467921377,2.0,recreation,0.0,50.0
1698,19966.797134839,0.23567968364804986,2.0,recreation,0.6,30.0
1699,19966.797134839,0.46030477620661264,2.0,recreation,0.2,24.0
1700,33107.4622804299,0.23567968364804986,2.0,recreation,0.2,26.0
1701,33107.4622804299,0.23567968364804986,2.0,recreation,0.0,50.0
1702,19966.797134839,0.46030477620661264,2.0,recreation,0.0,50.0
1703,33107.4622804299,0.46030477620661264,2.0,recreation,0.2,25.0
1704,89610.6740012765,0.3479282544925809,2.0,recreation,0.2,16.0
1705,89610.6740012765,0.2961615646257997,2.0,recreation,0.4,16.5
1706,49070.80889027566,0.3479282544925809,2.0,recreation,0.2,20.0
1707,49070.80889027566,0.3479282544925809,2.0,recreation,0.4,19.0
1708,89610.6740012765,0.2961615646257997,2.0,recreation,0.0,50.0
1709,49070.80889027566,0.2961615646257997,2.0,recreation,0.0,50.0
1710,11118.01497451961,0.7224584052339198,2.0,recreation,0.0,50.0
1711,11118.01497451961,0.6751900654286147,2.0,recreation,0.0,50.0
1712,95155.51384631544,0.7224584052339198,2.0,recreation,0.2,13.0
1713,95155.51384631544,0.7224584052339198,2.0,recreation,0.4,14.0
1714,11118.01497451961,0.6751900654286147,2.0,recreation,0.2,32.0
1715,95155.51384631544,0.6751900654286147,2.0,recreation,0.0,50.0
1716,50846.64859250188,0.5101700883358717,2.0,recreation,0.2,21.0
1717,50846.64859250188,0.3642699705436826,2.0,recreation,0.0,50.0
1718,22048.40501025319,0.5101700883358717,2.0,recreation,0.0,50.0
1719,22048.40501025319,0.5101700883358717,2.0,recreation,0.0,50.0
1720,50846.64859250188,0.3642699705436826,2.0,recreation,0.4,20.0
1721,22048.40501025319,0.3642699705436826,2.0,recreation,0.2,27.0
1722,50474.19830597937,0.43819326199591163,2.0,recreation,0.0,50.0
1723,50474.19830597937,0.5883179266005756,2.0,recreation,0.2,17.0
1724,72678.10858227313,0.43819326199591163,2.0,recreation,0.0,50.0
1725,72678.10858227313,0.43819326199591163,2.0,recreation,0.2,20.0
1726,50474.19830597937,0.5883179266005756,2.0,recreation,0.0,50.0
1727,72678.10858227313,0.5883179266005756,2.0,recreation,0.2,18.0
1728,90724.1030940786,0.4260430267080665,2.0,recreation,0.2,14.0
1729,90724.1030940786,0.7088052287697792,2.0,recreation,0.2,13.0
1730,81437.19002045691,0.4260430267080665,2.0,recreation,0.2,16.0
1731,81437.19002045691,0.4260430267080665,2.0,recreation,0.0,50.0
1732,90724.1030940786,0.7088052287697792,2.0,recreation,0.2,16.0
1733,81437.19002045691,0.7088052287697792,2.0,recreation,0.4,14.0
1734,9906.764562241733,0.5035726739093662,2.0,recreation,0.2,27.0
1735,9906.764562241733,0.3375406770035625,2.0,recreation,0.0,50.0
1736,26056.848768144846,0.5035726739093662,2.0,recreation,0.2,23.0
1737,26056.848768144846,0.5035726739093662,2.0,recreation,0.0,50.0
1738,9906.764562241733,0.3375406770035625,2.0,recreation,0.2,26.0
1739,26056.848768144846,0.3375406770035625,2.0,recreation,0.0,50.0
1740,55824.249845929444,0.7138168558478357,2.0,recreation,0.4,16.5
1741,55824.249845929444,0.6266251586377621,2.0,recreation,0.0,50.0
1742,52771.515616215765,0.7138168558478357,2.0,recreation,0.4,18.0
1743,52771.515616215765,0.7138168558478357,2.0,recreation,0.6,15.0
1744,55824.249845929444,0.6266251586377621,2.0,recreation,0.0,50.0
1745,52771.515616215765,0.6266251586377621,2.0,recreation,0.2,13.0
1746,45398.7875347957,0.33781743124127395,2.0,recreation,0.6,23.0
1747,45398.7875347957,0.4009661694988609,2.0,recreation,0.4,18.5
1748,5222.7099714800715,0.33781743124127395,2.0,recreation,0.2,31.0
1749,5222.7099714800715,0.33781743124127395,2.0,recreation,0.4,29.0
1750,45398.7875347957,0.4009661694988609,2.0,recreation,0.0,50.0
1751,5222.7099714800715,0.4009661694988609,2.0,recreation,0.2,34.0
1752,65543.90358179808,0.22557808943092825,2.0,recreation,0.2,18.0
1753,65543.90358179808,0.24608350694179537,2.0,recreation,0.2,17.0
1754,15551.443913020194,0.22557808943092825,2.0,recreation,0.2,27.0
1755,15551.443913020194,0.22557808943092825,2.0,recreation,0.0,50.0
1756,65543.90358179808,0.24608350694179537,2.0,recreation,0.0,50.0
1757,15551.443913020194,0.24608350694179537,2.0,recreation,0.4,25.0
1758,35776.461658999324,0.7510568078607323,2.0,recreation,0.4,18.5
1759,35776.461658999324,0.7626605464145542,2.0,recreation,0.4,20.5
1760,66965.99982958287,0.7510568078607323,2.0,recreation,0.0,50.0
1761,66965.99982958287,0.7510568078607323,2.0,recreation,0.2,16.0
1762,35776.461658999324,0.7626605464145542,2.0,recreation,0.4,18.5
1763,66965.99982958287,0.7626605464145542,2.0,recreation,0.2,14.0
1764,76461.15258708596,0.6163327241316439,2.0,recreation,0.0,50.0
1765,76461.15258708596,0.4923123307526112,2.0,recreation,0.2,17.0
1766,44120.24390138686,0.6163327241316439,2.0,recreation,0.2,22.0
1767,44120.24390138686,0.6163327241316439,2.0,recreation,0.0,50.0
1768,76461.15258708596,0.4923123307526112,2.0,recreation,0.2,13.0
1769,44120.24390138686,0.4923123307526112,2.0,recreation,0.2,19.0
1770,24267.044404521585,0.3882823707535863,2.0,recreation,0.2,27.0
1771,24267.044404521585,0.5726588344201446,2.0,recreation,0.8,22.5
1772,87897.39069715142,0.3882823707535863,2.0,recreation,0.2,16.0
1773,87897.39069715142,0.3882823707535863,2.0,recreation,0.2,15.0
1774,24267.044404521585,0.5726588344201446,2.0,recreation,0.0,50.0
1775,87897.39069715142,0.5726588344201446,2.0,recreation,0.2,13.0
1776,59190.10610319674,0.38685343060642485,2.0,recreation,0.2,17.0
1777,59190.10610319674,0.43469536583870655,2.0,recreation,0.2,18.0
1778,73948.27317912132,0.38685343060642485,2.0,recreation,0.4,17.0
1779,73948.27317912132,0.38685343060642485,2.0,recreation,0.4,17.0
1780,59190.10610319674,0.43469536583870655,2.0,recreation,0.0,50.0
1781,73948.27317912132,0.43469536583870655,2.0,recreation,0.2,15.0
1782,41779.55997362733,0.6085331397131086,2.0,recreation,0.2,21.0
1783,41779.55997362733,0.5178251519799233,2.0,recreation,0.4,19.5
1784,20950.215256772935,0.6085331397131086,2.0,recreation,0.4,24.5
1785,20950.215256772935,0.6085331397131086,2.0,recreation,0.2,25.0
1786,41779.55997362733,0.5178251519799233,2.0,recreation,0.2,22.0
1787,20950.215256772935,0.5178251519799233,2.0,recreation,0.0,50.0
1788,95262.2005622834,0.7740910444408655,2.0,recreation,0.2,13.0
1789,95262.2005622834,0.22625043597072364,2.0,recreation,0.8,15.5
1790,96329.48539219797,0.7740910444408655,2.0,recreation,0.0,50.0
1791,96329.48539219797,0.7740910444408655,2.0,recreation,0.4,12.5
1792,95262.2005622834,0.22625043597072364,2.0,recreation,0.2,14.0
1793,96329.48539219797,0.22625043597072364,2.0,recreation,0.4,14.5
1794,5912.90321201086,0.2492723595350981,2.0,recreation,0.2,28.0
1795,5912.90321201086,0.745024659484625,2.0,recreation,0.4,27.5
1796,48069.189473986626,0.2492723595350981,2.0,recreation,0.0,50.0
1797,48069.189473986626,0.2492723595350981,2.0,recreation,0.2,19.0
1798,5912.90321201086,0.745024659484625,2.0,recreation,0.2,24.0
1799,48069.189473986626,0.745024659484625,2.0,recreation,0.2,20.0
1800,84769.7698539123,0.28702325224876407,2.0,recreation,0.4,16.0
1801,84769.7698539123,0.6092445565387608,2.0,recreation,0.0,50.0
1802,34640.377229079604,0.28702325224876407,2.0,recreation,0.0,50.0
1803,34640.377229079604,0.28702325224876407,2.0,recreation,0.0,50.0
1804,84769.7698539123,0.6092445565387608,2.0,recreation,0.2,19.0
1805,34640.377229079604,0.6092445565387608,2.0,recreation,0.2,20.0
1806,16309.327852912247,0.6613395415246488,2.0,recreation,0.2,28.0
1807,16309.327852912247,0.3808022826910019,2.0,recreation,0.2,23.0
1808,85222.61686623096,0.6613395415246488,2.0,recreation,0.2,13.0
1809,85222.61686623096,0.6613395415246488,2.0,recreation,0.0,50.0
1810,16309.327852912247,0.3808022826910019,2.0,recreation,0.2,24.0
1811,85222.61686623096,0.3808022826910019,2.0,recreation,0.0,50.0
1812,74227.15463768691,0.5712846403941513,2.0,recreation,0.2,15.0
1813,74227.15463768691,0.653640732727945,2.0,recreation,0.0,50.0
1814,12162.314203567803,0.5712846403941513,2.0,recreation,0.4,30.0
1815,12162.314203567803,0.5712846403941513,2.0,recreation,0.0,50.0
1816,74227.15463768691,0.653640732727945,2.0,recreation,0.0,50.0
1817,12162.314203567803,0.653640732727945,2.0,recreation,0.4,23.0
1818,26646.503896452487,0.4991025356575847,2.0,recreation,0.0,50.0
1819,26646.503896452487,0.28017899468541146,2.0,recreation,0.0,50.0
1820,58200.87111648172,0.4991025356575847,2.0,recreation,0.0,50.0
1821,58200.87111648172,0.4991025356575847,2.0,recreation,0.0,50.0
1822,26646.503896452487,0.28017899468541146,2.0,recreation,0.0,50.0
1823,58200.87111648172,0.28017899468541146,2.0,recreation,0.2,18.0
1824,71478.15223131329,0.47608028687536724,2.0,recreation,0.0,50.0
1825,71478.15223131329,0.5218444511294366,2.0,recreation,0.0,50.0
1826,40177.499026060104,0.47608028687536724,2.0,recreation,0.2,22.0
1827,40177.499026060104,0.47608028687536724,2.0,recreation,0.2,23.0
1828,71478.15223131329,0.5218444511294366,2.0,recreation,0.2,17.0
1829,40177.499026060104,0.5218444511294366,2.0,recreation,0.2,24.0
1830,29309.86417364329,0.5474289756268264,2.0,recreation,0.0,50.0
1831,29309.86417364329,0.4505796311423183,2.0,recreation,0.2,27.0
1832,91677.03359387815,0.5474289756268264,2.0,recreation,0.0,50.0
1833,91677.03359387815,0.5474289756268264,2.0,recreation,0.2,13.0
1834,29309.86417364329,0.4505796311423183,2.0,recreation,0.2,27.0
1835,91677.03359387815,0.4505796311423183,2.0,recreation,0.2,13.0
1836,82972.4581213668,0.6839864442124963,2.0,recreation,0.0,50.0
1837,82972.4581213668,0.7396506659686566,2.0,recreation,0.2,13.0
1838,19343.17361470312,0.6839864442124963,2.0,recreation,0.2,28.0
1839,19343.17361470312,0.6839864442124963,2.0,recreation,0.0,50.0
1840,82972.4581213668,0.7396506659686566,2.0,recreation,0.2,14.0
1841,19343.17361470312,0.7396506659686566,2.0,recreation,0.2,26.0
1842,18383.546284399927,0.3112543033435941,2.0,recreation,0.2,31.0
1843,18383.546284399927,0.21399137284606695,2.0,recreation,0.0,50.0
1844,63011.172574944794,0.3112543033435941,2.0,recreation,0.0,50.0
1845,63011.172574944794,0.3112543033435941,2.0,recreation,0.0,50.0
1846,18383.546284399927,0.21399137284606695,2.0,recreation,0.0,50.0
1847,63011.172574944794,0.21399137284606695,2.0,recreation,0.2,20.0
1848,97236.0689714551,0.27342036720365287,2.0,recreation,0.0,50.0
1849,97236.0689714551,0.35922315120697024,2.0,recreation,0.4,14.0
1850,56327.58857961744,0.27342036720365287,2.0,recreation,0.2,18.0
1851,56327.58857961744,0.27342036720365287,2.0,recreation,0.2,22.0
1852,97236.0689714551,0.35922315120697024,2.0,recreation,0.0,50.0
1853,56327.58857961744,0.35922315120697024,2.0,recreation,0.2,19.0
1854,4023.9275228232145,0.796819698624313,2.0,recreation,0.0,50.0
1855,4023.9275228232145,0.5758004946634174,2.0,recreation,0.2,27.0
1856,1056.3959004357457,0.796819698624313,2.0,recreation,0.0,50.0
1857,1056.3959004357457,0.796819698624313,2.0,recreation,0.2,26.0
1858,4023.9275228232145,0.5758004946634174,2.0,recreation,0.2,31.0
1859,1056.3959004357457,0.5758004946634174,2.0,recreation,0.2,25.0
1860,61759.158838540316,0.5845957189798356,2.0,recreation,0.4,18.0
1861,61759.158838540316,0.30545657053589825,2.0,recreation,0.0,50.0
1862,77258.78840684891,0.5845957189798356,2.0,recreation,0.0,50.0
1863,77258.78840684891,0.5845957189798356,2.0,recreation,0.2,15.0
1864,61759.158838540316,0.30545657053589825,2.0,recreation,0.0,50.0
1865,77258.78840684891,0.30545657053589825,2.0,recreation,0.0,50.0
1866,38932.85113014281,0.36391422078013425,2.0,recreation,0.2,21.0
1867,38932.85113014281,0.6858033424243332,2.0,recreation,0.2,17.0
1868,29625.004848465323,0.36391422078013425,2.0,recreation,0.6,23.0
1869,29625.004848465323,0.36391422078013425,2.0,recreation,0.0,50.0
1870,38932.85113014281,0.6858033424243332,2.0,recreation,0.0,50.0
1871,29625.004848465323,0.6858033424243332,2.0,recreation,0.2,23.0
1872,78446.82308472693,0.4109727576375008,2.0,recreation,0.2,14.0
1873,78446.82308472693,0.3227913973852992,2.0,recreation,0.2,16.0
1874,9536.83007042855,0.4109727576375008,2.0,recreation,0.2,28.0
1875,9536.83007042855,0.4109727576375008,2.0,recreation,0.6,32.0
1876,78446.82308472693,0.3227913973852992,2.0,recreation,0.2,17.0
1877,9536.83007042855,0.3227913973852992,2.0,recreation,0.2,29.0
1878,22389.870066195726,0.6405157066881657,2.0,recreation,0.0,50.0
1879,22389.870066195726,0.7059214517474175,2.0,recreation,0.0,50.0
1880,60228.19467727095,0.6405157066881657,2.0,recreation,0.2,17.0
1881,60228.19467727095,0.6405157066881657,2.0,recreation,0.2,18.0
1882,22389.870066195726,0.7059214517474175,2.0,recreation,0.2,19.0
1883,60228.19467727095,0.7059214517474175,2.0,recreation,0.0,50.0
1884,68100.58848373592,0.7280093809589745,2.0,recreation,0.2,16.0
1885,68100.58848373592,0.4143601825460792,2.0,recreation,0.0,50.0
1886,36655.61767295003,0.7280093809589745,2.0,recreation,0.2,23.0
1887,36655.61767295003,0.7280093809589745,2.0,recreation,0.4,22.5
1888,68100.58848373592,0.4143601825460792,2.0,recreation,0.0,50.0
1889,36655.61767295003,0.4143601825460792,2.0,recreation,0.0,50.0
1890,32917.38424450159,0.2017521781846881,2.0,recreation,0.6,24.0
1891,32917.38424450159,0.6331347100436688,2.0,recreation,0.2,18.0
1892,82609.22027565539,0.2017521781846881,2.0,recreation,0.0,50.0
1893,82609.22027565539,0.2017521781846881,2.0,recreation,0.2,19.0
1894,32917.38424450159,0.6331347100436688,2.0,recreation,0.4,23.5
1895,82609.22027565539,0.6331347100436688,2.0,recreation,0.0,50.0
1896,53064.20066114515,0.31392807904630904,2.0,recreation,0.0,50.0
1897,53064.20066114515,0.7973134083673359,2.0,recreation,0.4,18.0
1898,98568.29761341214,0.31392807904630904,2.0,recreation,0.2,12.0
1899,98568.29761341214,0.31392807904630904,2.0,recreation,0.0,50.0
1900,53064.20066114515,0.7973134083673359,2.0,recreation,0.0,50.0
1901,98568.29761341214,0.7973134083673359,2.0,recreation,0.0,50.0
1902,48051.10177118331,0.6908341618254782,2.0,recreation,0.2,19.0
1903,48051.10177118331,0.26887083053588867,2.0,recreation,0.4,21.5
1904,45655.1947388798,0.6908341618254782,2.0,recreation,0.2,20.0
1905,45655.1947388798,0.6908341618254782,2.0,recreation,0.2,23.0
1906,48051.10177118331,0.26887083053588867,2.0,recreation,0.2,21.0
1907,45655.1947388798,0.26887083053588867,2.0,recreation,0.2,21.0
1908,88939.91450499743,0.5276909280568363,2.0,recreation,0.0,50.0
1909,88939.91450499743,0.5417049890384078,2.0,recreation,0.0,50.0
1910,71546.36082332581,0.5276909280568363,2.0,recreation,0.4,13.5
1911,71546.36082332581,0.5276909280568363,2.0,recreation,0.2,16.0
1912,88939.91450499743,0.5417049890384078,2.0,recreation,0.0,50.0
1913,71546.36082332581,0.5417049890384078,2.0,recreation,0.0,50.0
1914,11994.106874801219,0.4487968590110541,2.0,recreation,0.2,27.0
1915,11994.106874801219,0.46824298277497295,2.0,recreation,0.0,50.0
1916,23176.940673030913,0.4487968590110541,2.0,recreation,0.2,25.0
1917,23176.940673030913,0.4487968590110541,2.0,recreation,0.2,26.0
1918,11994.106874801219,0.46824298277497295,2.0,recreation,0.0,50.0
1919,23176.940673030913,0.46824298277497295,2.0,recreation,0.4,26.0
1920,75660.1312411949,0.4461165001615882,2.0,recreation,0.2,17.0
1921,75660.1312411949,0.5603595370426775,2.0,recreation,0.2,18.0
1922,60792.952879332006,0.4461165001615882,2.0,recreation,0.2,18.0
1923,60792.952879332006,0.4461165001615882,2.0,recreation,0.0,50.0
1924,75660.1312411949,0.5603595370426775,2.0,recreation,0.2,16.0
1925,60792.952879332006,0.5603595370426775,2.0,recreation,0.4,15.0
1926,24984.007448889315,0.5209991289302707,2.0,recreation,0.0,50.0
1927,24984.007448889315,0.4870439838618041,2.0,recreation,0.2,27.0
1928,9376.87159050256,0.5209991289302707,2.0,recreation,0.2,29.0
1929,9376.87159050256,0.5209991289302707,2.0,recreation,0.2,29.0
1930,24984.007448889315,0.4870439838618041,2.0,recreation,0.0,50.0
1931,9376.87159050256,0.4870439838618041,2.0,recreation,0.2,28.0
1932,64724.749631248415,0.6928564652800561,2.0,recreation,0.2,15.0
1933,64724.749631248415,0.7784770803526044,2.0,recreation,0.2,17.0
1934,81724.16303306818,0.6928564652800561,2.0,recreation,0.2,13.0
1935,81724.16303306818,0.6928564652800561,2.0,recreation,0.0,50.0
1936,64724.749631248415,0.7784770803526044,2.0,recreation,0.0,50.0
1937,81724.16303306818,0.7784770803526044,2.0,recreation,0.2,12.0
1938,36487.37705964595,0.3212778933346272,2.0,recreation,0.4,22.5
1939,36487.37705964595,0.2501810181885958,2.0,recreation,0.0,50.0
1940,37945.47316245735,0.3212778933346272,2.0,recreation,0.2,23.0
1941,37945.47316245735,0.3212778933346272,2.0,recreation,0.2,22.0
1942,36487.37705964595,0.2501810181885958,2.0,recreation,0.6,21.0
1943,37945.47316245735,0.2501810181885958,2.0,recreation,0.2,23.0
1944,56654.58592586219,0.20844453163444998,2.0,recreation,0.0,50.0
1945,56654.58592586219,0.3956875273957849,2.0,recreation,0.4,16.0
1946,44606.612868607044,0.20844453163444998,2.0,recreation,0.2,22.0
1947,44606.612868607044,0.20844453163444998,2.0,recreation,0.0,50.0
1948,56654.58592586219,0.3956875273957849,2.0,recreation,0.0,50.0
1949,44606.612868607044,0.3956875273957849,2.0,recreation,0.2,18.0
1950,44653.35800498724,0.7306902941316367,2.0,recreation,0.2,20.0
1951,44653.35800498724,0.6143155571073294,2.0,recreation,0.0,50.0
1952,99985.4228477925,0.7306902941316367,2.0,recreation,0.2,12.0
1953,99985.4228477925,0.7306902941316367,2.0,recreation,0.2,10.0
1954,44653.35800498724,0.6143155571073294,2.0,recreation,0.0,50.0
1955,99985.4228477925,0.6143155571073294,2.0,recreation,0.4,11.5
1956,91560.48829294741,0.6331653023138644,2.0,recreation,0.0,50.0
1957,91560.48829294741,0.34164619464427237,2.0,recreation,0.2,15.0
1958,23772.288932465017,0.6331653023138644,2.0,recreation,0.2,24.0
1959,23772.288932465017,0.6331653023138644,2.0,recreation,0.0,50.0
1960,91560.48829294741,0.34164619464427237,2.0,recreation,0.0,50.0
1961,23772.288932465017,0.34164619464427237,2.0,recreation,0.0,50.0
1962,9179.469112306833,0.4089498640969396,2.0,recreation,0.2,25.0
1963,9179.469112306833,0.7246297780424358,2.0,recreation,0.2,31.0
1964,71319.55740321428,0.4089498640969396,2.0,recreation,0.2,17.0
1965,71319.55740321428,0.4089498640969396,2.0,recreation,0.0,50.0
1966,9179.469112306833,0.7246297780424358,2.0,recreation,0.4,27.0
1967,71319.55740321428,0.7246297780424358,2.0,recreation,0.0,50.0
1968,75039.03356567025,0.3659205058589578,2.0,recreation,0.0,50.0
1969,75039.03356567025,0.2866200994700194,2.0,recreation,0.0,50.0
1970,91395.8445303142,0.3659205058589578,2.0,recreation,0.2,16.0
1971,91395.8445303142,0.3659205058589578,2.0,recreation,0.2,15.0
1972,75039.03356567025,0.2866200994700194,2.0,recreation,0.0,50.0
1973,91395.8445303142,0.2866200994700194,2.0,recreation,0.0,50.0
1974,25943.04201938212,0.5919661359861494,2.0,recreation,0.0,50.0
1975,25943.04201938212,0.6671133870258927,2.0,recreation,0.0,50.0
1976,40815.147968009114,0.5919661359861494,2.0,recreation,0.2,23.0
1977,40815.147968009114,0.5919661359861494,2.0,recreation,0.0,50.0
1978,25943.04201938212,0.6671133870258927,2.0,recreation,0.0,50.0
1979,40815.147968009114,0.6671133870258927,2.0,recreation,0.0,50.0
1980,85575.61146467924,0.7941553626209499,2.0,recreation,0.2,14.0
1981,85575.61146467924,0.3778775561600924,2.0,recreation,0.2,16.0
1982,64373.918066732585,0.7941553626209499,2.0,recreation,0.0,50.0
1983,64373.918066732585,0.7941553626209499,2.0,recreation,0.8,15.0
1984,85575.61146467924,0.3778775561600924,2.0,recreation,0.2,16.0
1985,64373.918066732585,0.3778775561600924,2.0,recreation,0.0,50.0
1986,15587.743697687984,0.2667079698294401,2.0,recreation,0.0,50.0
1987,15587.743697687984,0.594601352699101,2.0,recreation,0.6,24.0
